  V_VI                 , V(C1:1)              , ID(M1)               
  3.500000000000e-001  ,2.999999999603e+000  ,3.008900154175e-012  
  3.550000000000e-001  ,2.999999999602e+000  ,3.008884214386e-012  
  3.600000000000e-001  ,2.999999999601e+000  ,3.008868274596e-012  
  3.650000000000e-001  ,2.999999999600e+000  ,3.008852334806e-012  
  3.700000000000e-001  ,2.999999999599e+000  ,3.008836395017e-012  
  3.750000000000e-001  ,2.999999999598e+000  ,3.008820455227e-012  
  3.800000000000e-001  ,2.999999999597e+000  ,3.008804515437e-012  
  3.850000000000e-001  ,2.999999999596e+000  ,3.008788575648e-012  
  3.900000000000e-001  ,2.999999999595e+000  ,3.008772635858e-012  
  3.950000000000e-001  ,2.999999999594e+000  ,3.008756696068e-012  
  4.000000000000e-001  ,2.999999999593e+000  ,3.008740756279e-012  
  4.050000000000e-001  ,2.999999999592e+000  ,3.008724816489e-012  
  4.100000000000e-001  ,2.999999999591e+000  ,3.008708876699e-012  
  4.150000000000e-001  ,2.999999999590e+000  ,3.008692936910e-012  
  4.200000000000e-001  ,2.999999999589e+000  ,3.008676997120e-012  
  4.250000000000e-001  ,2.999999999588e+000  ,3.008661057331e-012  
  4.300000000000e-001  ,2.999999999587e+000  ,3.008645117541e-012  
  4.350000000000e-001  ,2.999999999586e+000  ,3.008629177751e-012  
  4.400000000000e-001  ,2.999999999585e+000  ,3.008613237962e-012  
  4.450000000000e-001  ,2.999999999584e+000  ,3.008597298172e-012  
  4.500000000000e-001  ,2.999999999583e+000  ,3.008581358382e-012  
  4.550000000000e-001  ,2.999999999582e+000  ,3.008565418593e-012  
  4.600000000000e-001  ,2.999999999581e+000  ,3.008549478803e-012  
  4.650000000000e-001  ,2.999999999580e+000  ,3.008533539013e-012  
  4.700000000000e-001  ,2.999999999578e+000  ,3.008517599224e-012  
  4.750000000000e-001  ,2.999999999577e+000  ,3.008501659434e-012  
  4.800000000000e-001  ,2.999999999576e+000  ,3.008485719644e-012  
  4.850000000000e-001  ,2.999999999575e+000  ,3.008469779855e-012  
  4.900000000000e-001  ,2.999999999574e+000  ,3.008453840065e-012  
  4.950000000000e-001  ,2.999999999573e+000  ,3.008437900276e-012  
  5.000000000000e-001  ,2.999999999572e+000  ,3.008421960486e-012  
  5.050000000000e-001  ,2.999999999571e+000  ,3.008406020696e-012  
  5.100000000000e-001  ,2.999999999570e+000  ,3.008390080907e-012  
  5.150000000000e-001  ,2.999999999568e+000  ,3.008374141117e-012  
  5.200000000000e-001  ,2.999999999567e+000  ,3.008358201327e-012  
  5.250000000000e-001  ,2.999999999566e+000  ,3.008342261538e-012  
  5.300000000000e-001  ,2.999999999565e+000  ,3.008326321748e-012  
  5.350000000000e-001  ,2.999999999564e+000  ,3.008310381958e-012  
  5.400000000000e-001  ,2.999999999563e+000  ,3.008294442169e-012  
  5.450000000000e-001  ,2.999999999561e+000  ,3.008278502379e-012  
  5.500000000000e-001  ,2.999999999560e+000  ,3.008262562589e-012  
  5.550000000000e-001  ,2.999999999559e+000  ,3.008246622800e-012  
  5.600000000000e-001  ,2.999999999558e+000  ,3.008230683010e-012  
  5.650000000000e-001  ,2.999999999557e+000  ,3.008214743221e-012  
  5.700000000000e-001  ,2.999999999555e+000  ,3.008198803431e-012  
  5.750000000000e-001  ,2.999999999554e+000  ,3.008182863641e-012  
  5.800000000000e-001  ,2.999999999553e+000  ,3.008166923852e-012  
  5.850000000000e-001  ,2.999999999552e+000  ,3.008150984062e-012  
  5.900000000000e-001  ,2.999999999551e+000  ,3.008135044272e-012  
  5.950000000000e-001  ,2.999999999549e+000  ,3.008119104483e-012  
  6.000000000000e-001  ,2.999999999548e+000  ,3.008103164693e-012  
  6.050000000000e-001  ,2.999993035745e+000  ,4.625300808723e-008  
  6.100000000000e-001  ,2.999972066367e+000  ,1.850030080713e-007  
  6.150000000000e-001  ,2.999936973221e+000  ,4.162530080554e-007  
  6.200000000000e-001  ,2.999887636446e+000  ,7.400030080394e-007  
  6.250000000000e-001  ,2.999823934472e+000  ,1.156253008024e-006  
  6.300000000000e-001  ,2.999745743991e+000  ,1.665003008008e-006  
  6.350000000000e-001  ,2.999652939921e+000  ,2.266253007992e-006  
  6.400000000000e-001  ,2.999545395372e+000  ,2.960003007976e-006  
  6.450000000000e-001  ,2.999422981602e+000  ,3.746253007960e-006  
  6.500000000000e-001  ,2.999285567989e+000  ,4.625003007944e-006  
  6.550000000000e-001  ,2.999133021984e+000  ,5.596253007928e-006  
  6.600000000000e-001  ,2.998965209075e+000  ,6.660003007912e-006  
  6.650000000000e-001  ,2.998781992747e+000  ,7.816253007896e-006  
  6.700000000000e-001  ,2.998583234436e+000  ,9.065003007880e-006  
  6.750000000000e-001  ,2.998368793490e+000  ,1.040625300786e-005  
  6.800000000000e-001  ,2.998138527120e+000  ,1.184000300785e-005  
  6.850000000000e-001  ,2.997892290360e+000  ,1.336625300783e-005  
  6.900000000000e-001  ,2.997629936015e+000  ,1.498500300782e-005  
  6.950000000000e-001  ,2.997351314616e+000  ,1.669625300780e-005  
  7.000000000000e-001  ,2.997056274369e+000  ,1.850000300778e-005  
  7.050000000000e-001  ,2.996744661105e+000  ,2.039625300777e-005  
  7.100000000000e-001  ,2.996416318226e+000  ,2.238500300775e-005  
  7.150000000000e-001  ,2.996071086652e+000  ,2.446625300774e-005  
  7.200000000000e-001  ,2.995708804768e+000  ,2.664000300772e-005  
  7.250000000000e-001  ,2.995329308364e+000  ,2.890625300533e-005  
  7.300000000000e-001  ,2.994932430575e+000  ,3.126500300294e-005  
  7.350000000000e-001  ,2.994518001825e+000  ,3.371625300452e-005  
  7.400000000000e-001  ,2.994085849761e+000  ,3.626000300610e-005  
  7.450000000000e-001  ,2.993635799193e+000  ,3.889625300364e-005  
  7.500000000000e-001  ,2.993167672023e+000  ,4.162500300117e-005  
  7.550000000000e-001  ,2.992681287181e+000  ,4.444625300268e-005  
  7.600000000000e-001  ,2.992176460553e+000  ,4.736000300419e-005  
  7.650000000000e-001  ,2.991653004910e+000  ,5.036625300165e-005  
  7.700000000000e-001  ,2.991110729834e+000  ,5.346500299912e-005  
  7.750000000000e-001  ,2.990549441640e+000  ,5.665625300055e-005  
  7.800000000000e-001  ,2.989968943298e+000  ,5.994000300198e-005  
  7.850000000000e-001  ,2.989369034352e+000  ,6.331625299937e-005  
  7.900000000000e-001  ,2.988749510832e+000  ,6.678500299676e-005  
  7.950000000000e-001  ,2.988110165176e+000  ,7.034625299811e-005  
  8.000000000000e-001  ,2.987450786131e+000  ,7.400000299946e-005  
  8.050000000000e-001  ,2.986771158667e+000  ,7.774625299677e-005  
  8.100000000000e-001  ,2.986071063877e+000  ,8.158500299408e-005  
  8.150000000000e-001  ,2.985350278884e+000  ,8.551625299535e-005  
  8.200000000000e-001  ,2.984608576735e+000  ,8.954000299662e-005  
  8.250000000000e-001  ,2.983845726297e+000  ,9.365625299385e-005  
  8.300000000000e-001  ,2.983061492148e+000  ,9.786500299107e-005  
  8.350000000000e-001  ,2.982255634469e+000  ,1.021662529923e-004  
  8.400000000000e-001  ,2.981427908919e+000  ,1.065600029934e-004  
  8.450000000000e-001  ,2.980578066526e+000  ,1.110462529906e-004  
  8.500000000000e-001  ,2.979705853554e+000  ,1.156250029877e-004  
  8.550000000000e-001  ,2.978811011379e+000  ,1.202962529888e-004  
  8.600000000000e-001  ,2.977893276354e+000  ,1.250600029899e-004  
  8.650000000000e-001  ,2.976952379851e+000  ,1.299162529870e-004  
  8.700000000000e-001  ,2.975988047231e+000  ,1.348650029840e-004  
  8.750000000000e-001  ,2.974999999468e+000  ,1.399062529850e-004  
  8.800000000000e-001  ,2.973987951436e+000  ,1.450400029860e-004  
  8.850000000000e-001  ,2.972951611581e+000  ,1.502662529830e-004  
  8.900000000000e-001  ,2.971890683690e+000  ,1.555850029799e-004  
  8.950000000000e-001  ,2.970804864803e+000  ,1.609962529808e-004  
  9.000000000000e-001  ,2.969693845129e+000  ,1.665000029817e-004  
  9.050000000000e-001  ,2.968557309576e+000  ,1.720962529786e-004  
  9.100000000000e-001  ,2.967394935926e+000  ,1.777850029754e-004  
  9.150000000000e-001  ,2.966206394147e+000  ,1.835662529762e-004  
  9.200000000000e-001  ,2.964991348909e+000  ,1.894400029770e-004  
  9.250000000000e-001  ,2.963749456604e+000  ,1.954062529738e-004  
  9.300000000000e-001  ,2.962480365805e+000  ,2.014650029705e-004  
  9.350000000000e-001  ,2.961183718339e+000  ,2.076162529712e-004  
  9.400000000000e-001  ,2.959859147952e+000  ,2.138600029719e-004  
  9.450000000000e-001  ,2.958506278169e+000  ,2.201962529685e-004  
  9.500000000000e-001  ,2.957124727433e+000  ,2.266250029651e-004  
  9.550000000000e-001  ,2.955714103044e+000  ,2.331462529657e-004  
  9.600000000000e-001  ,2.954274004071e+000  ,2.397600029643e-004  
  9.650000000000e-001  ,2.952804020379e+000  ,2.464662529628e-004  
  9.700000000000e-001  ,2.951303731418e+000  ,2.532650029614e-004  
  9.750000000000e-001  ,2.949772707935e+000  ,2.601562529600e-004  
  9.800000000000e-001  ,2.948210510308e+000  ,2.671400029585e-004  
  9.850000000000e-001  ,2.946616685575e+000  ,2.742162529571e-004  
  9.900000000000e-001  ,2.944990774367e+000  ,2.813850029556e-004  
  9.950000000000e-001  ,2.943332302687e+000  ,2.886462529542e-004  
  1.000000000000e+000  ,2.941640787153e+000  ,2.960000029528e-004  
  1.005000000000e+000  ,2.939915727094e+000  ,3.034462529513e-004  
  1.010000000000e+000  ,2.938156616893e+000  ,3.109850029499e-004  
  1.015000000000e+000  ,2.936362932203e+000  ,3.186162529464e-004  
  1.020000000000e+000  ,2.934534137857e+000  ,3.263400029429e-004  
  1.025000000000e+000  ,2.932669682470e+000  ,3.341562529427e-004  
  1.030000000000e+000  ,2.930769002728e+000  ,3.420650029425e-004  
  1.035000000000e+000  ,2.928831519244e+000  ,3.500662529388e-004  
  1.040000000000e+000  ,2.926856634772e+000  ,3.581600029352e-004  
  1.045000000000e+000  ,2.924843739865e+000  ,3.663462529348e-004  
  1.050000000000e+000  ,2.922792205919e+000  ,3.746250029345e-004  
  1.055000000000e+000  ,2.920701385977e+000  ,3.829962529307e-004  
  1.060000000000e+000  ,2.918570617224e+000  ,3.914600029269e-004  
  1.065000000000e+000  ,2.916399217598e+000  ,4.000162529264e-004  
  1.070000000000e+000  ,2.914186480585e+000  ,4.086650029259e-004  
  1.075000000000e+000  ,2.911931687168e+000  ,4.174062529219e-004  
  1.080000000000e+000  ,2.909634091349e+000  ,4.262400029180e-004  
  1.085000000000e+000  ,2.907292929384e+000  ,4.351662529173e-004  
  1.090000000000e+000  ,2.904907403254e+000  ,4.441850029166e-004  
  1.095000000000e+000  ,2.902476707786e+000  ,4.532962529125e-004  
  1.100000000000e+000  ,2.899999999692e+000  ,4.625000029083e-004  
  1.105000000000e+000  ,2.897476414559e+000  ,4.717962529075e-004  
  1.110000000000e+000  ,2.894905058852e+000  ,4.811850029066e-004  
  1.115000000000e+000  ,2.892285011761e+000  ,4.906662529023e-004  
  1.120000000000e+000  ,2.889615324258e+000  ,5.002400028979e-004  
  1.125000000000e+000  ,2.886895003217e+000  ,5.099062528969e-004  
  1.130000000000e+000  ,2.884123043715e+000  ,5.196650028958e-004  
  1.135000000000e+000  ,2.881298390106e+000  ,5.295162528913e-004  
  1.140000000000e+000  ,2.878419957774e+000  ,5.394600028867e-004  
  1.145000000000e+000  ,2.875486620227e+000  ,5.494962528855e-004  
  1.150000000000e+000  ,2.872497215462e+000  ,5.596250028825e-004  
  1.155000000000e+000  ,2.869450539901e+000  ,5.698462528795e-004  
  1.160000000000e+000  ,2.866345334208e+000  ,5.801600028765e-004  
  1.165000000000e+000  ,2.863180312699e+000  ,5.905662528735e-004  
  1.170000000000e+000  ,2.859954126840e+000  ,6.010650028705e-004  
  1.175000000000e+000  ,2.856665387247e+000  ,6.116562528675e-004  
  1.180000000000e+000  ,2.853312628518e+000  ,6.223400028646e-004  
  1.185000000000e+000  ,2.849894361076e+000  ,6.331162528599e-004  
  1.190000000000e+000  ,2.846409011127e+000  ,6.439850028552e-004  
  1.195000000000e+000  ,2.842854954059e+000  ,6.549462528528e-004  
  1.200000000000e+000  ,2.839230483845e+000  ,6.660000028505e-004  
  1.205000000000e+000  ,2.835533841559e+000  ,6.771462528455e-004  
  1.210000000000e+000  ,2.831763183071e+000  ,6.883850028406e-004  
  1.215000000000e+000  ,2.827916580259e+000  ,6.997162528379e-004  
  1.220000000000e+000  ,2.823992031272e+000  ,7.111400028352e-004  
  1.225000000000e+000  ,2.819987442923e+000  ,7.226562528300e-004  
  1.230000000000e+000  ,2.815900602788e+000  ,7.342650028247e-004  
  1.235000000000e+000  ,2.811729235483e+000  ,7.459662528217e-004  
  1.240000000000e+000  ,2.807470929473e+000  ,7.577600028187e-004  
  1.245000000000e+000  ,2.803123180609e+000  ,7.696462528131e-004  
  1.250000000000e+000  ,2.798683297311e+000  ,7.816250028075e-004  
  1.255000000000e+000  ,2.794148553210e+000  ,7.936962528041e-004  
  1.260000000000e+000  ,2.789516004423e+000  ,8.058600028008e-004  
  1.265000000000e+000  ,2.784782583979e+000  ,8.181162527948e-004  
  1.270000000000e+000  ,2.779945052526e+000  ,8.304650027888e-004  
  1.275000000000e+000  ,2.775000000692e+000  ,8.429062527850e-004  
  1.280000000000e+000  ,2.769943843289e+000  ,8.554400027812e-004  
  1.285000000000e+000  ,2.764772697140e+000  ,8.680662527748e-004  
  1.290000000000e+000  ,2.759482609100e+000  ,8.807850027683e-004  
  1.295000000000e+000  ,2.754069265500e+000  ,8.935962527641e-004  
  1.300000000000e+000  ,2.748528141526e+000  ,9.065000027598e-004  
  1.305000000000e+000  ,2.742854401824e+000  ,9.194962527528e-004  
  1.310000000000e+000  ,2.737042925637e+000  ,9.325850027459e-004  
  1.315000000000e+000  ,2.731088263994e+000  ,9.457662527411e-004  
  1.320000000000e+000  ,2.724984471077e+000  ,9.590400027363e-004  
  1.325000000000e+000  ,2.718725396606e+000  ,9.724062527287e-004  
  1.330000000000e+000  ,2.712304287772e+000  ,9.858650027212e-004  
  1.335000000000e+000  ,2.705713994457e+000  ,9.994162527157e-004  
  1.340000000000e+000  ,2.698946637587e+000  ,1.013060002710e-003  
  1.345000000000e+000  ,2.691993977751e+000  ,1.026796252702e-003  
  1.350000000000e+000  ,2.684846924742e+000  ,1.040625002694e-003  
  1.355000000000e+000  ,2.677495673847e+000  ,1.054546252687e-003  
  1.360000000000e+000  ,2.669929588694e+000  ,1.068560002680e-003  
  1.365000000000e+000  ,2.662137001416e+000  ,1.082666252672e-003  
  1.370000000000e+000  ,2.654105259916e+000  ,1.096865002665e-003  
  1.375000000000e+000  ,2.645820392327e+000  ,1.111156252656e-003  
  1.380000000000e+000  ,2.637267092218e+000  ,1.125540002647e-003  
  1.385000000000e+000  ,2.628428316738e+000  ,1.140016252638e-003  
  1.390000000000e+000  ,2.619285320418e+000  ,1.154585002629e-003  
  1.395000000000e+000  ,2.609817044982e+000  ,1.169246252620e-003  
  1.400000000000e+000  ,2.600000040333e+000  ,1.184000002611e-003  
  1.405000000000e+000  ,2.589807659682e+000  ,1.198846252600e-003  
  1.410000000000e+000  ,2.579210007134e+000  ,1.213785002589e-003  
  1.415000000000e+000  ,2.568172666394e+000  ,1.228816252578e-003  
  1.420000000000e+000  ,2.556656395431e+000  ,1.243940002566e-003  
  1.425000000000e+000  ,2.544615241185e+000  ,1.259156252555e-003  
  1.430000000000e+000  ,2.531996094699e+000  ,1.274465002542e-003  
  1.435000000000e+000  ,2.518735463762e+000  ,1.289866252529e-003  
  1.440000000000e+000  ,2.504758204727e+000  ,1.305360002515e-003  
  1.445000000000e+000  ,2.489971908034e+000  ,1.320946252500e-003  
  1.450000000000e+000  ,2.474264351939e+000  ,1.336625002485e-003  
  1.455000000000e+000  ,2.457492234697e+000  ,1.352396252467e-003  
  1.460000000000e+000  ,2.439473317883e+000  ,1.368260002450e-003  
  1.465000000000e+000  ,2.419964785599e+000  ,1.384216252430e-003  
  1.470000000000e+000  ,2.398633533064e+000  ,1.400265002409e-003  
  1.475000000000e+000  ,2.374999998553e+000  ,1.416406252385e-003  
  1.480000000000e+000  ,2.348328156139e+000  ,1.432640002358e-003  
  1.485000000000e+000  ,2.317379002162e+000  ,1.448966252327e-003  
  1.490000000000e+000  ,2.279736692880e+000  ,1.465385002290e-003  
  1.495000000000e+000  ,2.229165344026e+000  ,1.481896252240e-003  
  1.500000000000e+000  ,2.101244274101e+000  ,1.498500002111e-003  
  1.505000000000e+000  ,7.708359182153e-001  ,1.481876207967e-003  
  1.510000000000e+000  ,7.202631499947e-001  ,1.465194934095e-003  
  1.515000000000e+000  ,6.826207118891e-001  ,1.448650514645e-003  
  1.520000000000e+000  ,6.516718283137e-001  ,1.432547699124e-003  
  1.525000000000e+000  ,6.250000003081e-001  ,1.416375626842e-003  
  1.530000000000e+000  ,6.013664666947e-001  ,1.400248496864e-003  
  1.535000000000e+000  ,5.800352143375e-001  ,1.384206513312e-003  
  1.540000000000e+000  ,5.605266820930e-001  ,1.368253877107e-003  
  1.545000000000e+000  ,5.425077653266e-001  ,1.352392155342e-003  
  1.550000000000e+000  ,5.257359325254e-001  ,1.336622128518e-003  
  1.555000000000e+000  ,5.100280919751e-001  ,1.320944159573e-003  
  1.560000000000e+000  ,4.952419996228e-001  ,1.305358431407e-003  
  1.565000000000e+000  ,4.812645362400e-001  ,1.289865043207e-003  
  1.570000000000e+000  ,4.680039851906e-001  ,1.274464051907e-003  
  1.575000000000e+000  ,4.553847588159e-001  ,1.259155491768e-003  
  1.580000000000e+000  ,4.433436864643e-001  ,1.243939384250e-003  
  1.585000000000e+000  ,4.318273336062e-001  ,1.228815743259e-003  
  1.590000000000e+000  ,4.207900221945e-001  ,1.213784578077e-003  
  1.595000000000e+000  ,4.101923403188e-001  ,1.198845895061e-003  
  1.600000000000e+000  ,4.000000009910e-001  ,1.183999698662e-003  
  1.605000000000e+000  ,3.901828404795e-001  ,1.168392018904e-003  
  1.610000000000e+000  ,3.807146920586e-001  ,1.154582770266e-003  
  1.615000000000e+000  ,3.715716814544e-001  ,1.140131069330e-003  
  1.620000000000e+000  ,3.627328993940e-001  ,1.125036916097e-003  
  1.625000000000e+000  ,3.541796076732e-001  ,1.111155220566e-003  
  1.630000000000e+000  ,3.458947430017e-001  ,1.096706907814e-003  
  1.635000000000e+000  ,3.378629985838e-001  ,1.082665989024e-003  
  1.640000000000e+000  ,3.300704048784e-001  ,1.068095211102e-003  
  1.645000000000e+000  ,3.225043261534e-001  ,1.054545630381e-003  
  1.650000000000e+000  ,3.151530770337e-001  ,1.040520609040e-003  
  1.655000000000e+000  ,3.080059722444e-001  ,1.026020147077e-003  
  1.660000000000e+000  ,3.010533624135e-001  ,1.013059051224e-003  
  1.665000000000e+000  ,2.942860403037e-001  ,9.996863620315e-004  
  1.670000000000e+000  ,2.876957121085e-001  ,9.859020794991e-004  
  1.675000000000e+000  ,2.812745717379e-001  ,9.717062036266e-004  
  1.680000000000e+000  ,2.750155289226e-001  ,9.590392181108e-004  
  1.685000000000e+000  ,2.689117661218e-001  ,9.460153211464e-004  
  1.690000000000e+000  ,2.629570755248e-001  ,9.326345127334e-004  
  1.695000000000e+000  ,2.571455758718e-001  ,9.188967928718e-004  
  1.700000000000e+000  ,2.514718633715e-001  ,9.064994624067e-004  
  1.705000000000e+000  ,2.459307348694e-001  ,8.937882161172e-004  
  1.710000000000e+000  ,2.405173959849e-001  ,8.807630540034e-004  
  1.715000000000e+000  ,2.352272807443e-001  ,8.674239760652e-004  
  1.720000000000e+000  ,2.300561823199e-001  ,8.554395280223e-004  
  1.725000000000e+000  ,2.249999970243e-001  ,8.431795032167e-004  
  1.730000000000e+000  ,2.200549459225e-001  ,8.306439016484e-004  
  1.735000000000e+000  ,2.152174139772e-001  ,8.178327233174e-004  
  1.740000000000e+000  ,2.104839976601e-001  ,8.058598088230e-004  
  1.745000000000e+000  ,2.058514500286e-001  ,7.936348291141e-004  
  1.750000000000e+000  ,2.013166933543e-001  ,7.811577841909e-004  
  1.755000000000e+000  ,1.968768353749e-001  ,7.696460347369e-004  
  1.760000000000e+000  ,1.925290700714e-001  ,7.579063019105e-004  
  1.765000000000e+000  ,1.882707649300e-001  ,7.459385857118e-004  
  1.770000000000e+000  ,1.840993868255e-001  ,7.337428861407e-004  
  1.775000000000e+000  ,1.800125636105e-001  ,7.226560089865e-004  
  1.780000000000e+000  ,1.760079670340e-001  ,7.113656644194e-004  
  1.785000000000e+000  ,1.720834188897e-001  ,6.998718524394e-004  
  1.790000000000e+000  ,1.682368172330e-001  ,6.881745730465e-004  
  1.795000000000e+000  ,1.644661584615e-001  ,6.771461560381e-004  
  1.800000000000e+000  ,1.607695159922e-001  ,6.659292178432e-004  
  1.805000000000e+000  ,1.571450432332e-001  ,6.545237584617e-004  
  1.810000000000e+000  ,1.535909889894e-001  ,6.439848680929e-004  
  1.815000000000e+000  ,1.501056389690e-001  ,6.332745930783e-004  
  1.820000000000e+000  ,1.466873713989e-001  ,6.223929334179e-004  
  1.825000000000e+000  ,1.433346151508e-001  ,6.113398891116e-004  
  1.830000000000e+000  ,1.400458731994e-001  ,6.010649003536e-004  
  1.835000000000e+000  ,1.368196874846e-001  ,5.906330331368e-004  
  1.840000000000e+000  ,1.336546654313e-001  ,5.800442874611e-004  
  1.845000000000e+000  ,1.305494634038e-001  ,5.698462202618e-004  
  1.850000000000e+000  ,1.275027842206e-001  ,5.594992761668e-004  
  1.855000000000e+000  ,1.245133736348e-001  ,5.490034551761e-004  
  1.860000000000e+000  ,1.215800429939e-001  ,5.394598764928e-004  
  1.865000000000e+000  ,1.187016084560e-001  ,5.297827909253e-004  
  1.870000000000e+000  ,1.158769547057e-001  ,5.199721984735e-004  
  1.875000000000e+000  ,1.131049964373e-001  ,5.100280991376e-004  
  1.880000000000e+000  ,1.103846773522e-001  ,4.999504929174e-004  
  1.885000000000e+000  ,1.077149884184e-001  ,4.906661691709e-004  
  1.890000000000e+000  ,1.050949410234e-001  ,4.812604751855e-004  
  1.895000000000e+000  ,1.025235856874e-001  ,4.717334109613e-004  
  1.900000000000e+000  ,9.999999699064e-002  ,4.620849764982e-004  
  1.905000000000e+000  ,9.752329277801e-002  ,4.532961637335e-004  
  1.910000000000e+000  ,9.509259582070e-002  ,4.443981547762e-004  
  1.915000000000e+000  ,9.270707236474e-002  ,4.353909496264e-004  
  1.920000000000e+000  ,9.036590868115e-002  ,4.262745482840e-004  
  1.925000000000e+000  ,8.806831046834e-002  ,4.170489507491e-004  
  1.930000000000e+000  ,8.581351941482e-002  ,4.086649240249e-004  
